Количество пользователей в зависимости от источников их подписок;;;TVT пользователей по источникам подписки и месту просмотра;;;;;;;
;;;;;;;;;;
Подписки;Кол-во пользователей;;Столбец;Данные;;view_mon;source;domen; tvt ;
Нет подписок;63799;;view_mon;Месяц просмотра;;2025-07-01;VK до 2023-04-20;VK.COM; 35065863 078 ;
Есть из VK Video (могут быть любые другие);7673395;;source;Источник подписки;;2025-07-01;VK до 2023-04-20;VKVIDEO.RU; 11733223 115 ;
"Нет подписок из VK Video, но eсть целевые из VK";11382109;;domen;Место просмотра;;2025-07-01;VK после 2023-04-20;VK.COM; 75454615 026 ;
Есть только нецелевые или старые из VK;866935;;tvt;"total view time (общее время просмотра), сек";;2025-07-01;VK после 2023-04-20;VKVIDEO.RU; 35957001 629 ;
;;;;;;2025-07-01;VK Video;VK.COM; 3085984 015 ;
;;;;;;2025-07-01;VK Video;VKVIDEO.RU; 101591685 098 ;
;;;;;;2025-07-01;Youtube Transfer;VK.COM; 34797 873 ;
;;;;;;2025-07-01;Youtube Transfer;VKVIDEO.RU; 1255109 908 ;
